"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"60","Bahamas","BHS",2020-03-08,0,0,0,0,1,6,0,0,NA,NA,NA,-0.03,-0.01,-0.04,-0.02,0,0.01,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"61","Bahamas","BHS",2020-03-09,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.04,-0.04,-0.08,0.01,0.01,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"62","Bahamas","BHS",2020-03-10,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.02,0.03,-0.06,0.02,0,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"63","Bahamas","BHS",2020-03-11,0,0,0,0,1,6,1,0,NA,NA,NA,-0.02,0.07,0.08,0.03,0.03,0,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"64","Bahamas","BHS",2020-03-12,0,0,0,1,2,6,1,0,NA,NA,NA,-0.01,0.13,0.12,-0.02,0.01,0,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"65","Bahamas","BHS",2020-03-13,0,0,0,2,2,6,1,0,NA,NA,NA,0.01,0.17,0.13,0,0.01,-0.01,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"66","Bahamas","BHS",2020-03-14,0,0,0,2,2,6,1,0,NA,NA,NA,-0.02,0.11,0.16,-0.05,0.03,-0.01,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"67","Bahamas","BHS",2020-03-15,0,0,0,3,2,7,1,0,NA,NA,NA,-0.08,0.14,0.04,-0.1,0.01,0,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"68","Bahamas","BHS",2020-03-16,1,0,0,5,2,12,1,0,NA,NA,NA,-0.07,0.36,0.03,-0.14,-0.08,0.05,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,1","Service Based","Non-OECS Member State",Inf,0.259309200290426,0,0,0
"69","Bahamas","BHS",2020-03-17,1,0,0,5,2,13,3,0,NA,NA,NA,-0.16,0.14,-0.06,-0.15,-0.14,0.07,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,1","Service Based","Non-OECS Member State",0,0.259309200290426,0,0,0
"70","Bahamas","BHS",2020-03-18,1,0,0,5,2,17,6,0,NA,NA,NA,-0.2,0.07,-0.08,-0.15,-0.16,0.1,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,1","Service Based","Non-OECS Member State",0,0.259309200290426,0,0,0
"71","Bahamas","BHS",2020-03-19,3,0,0,5,4,17,6,0,NA,NA,NA,-0.21,0.11,-0.08,-0.24,-0.19,0.11,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,3","Service Based","Non-OECS Member State",1.09861228866811,0.777927600871279,0,0,0
"72","Bahamas","BHS",2020-03-20,3,0,0,5,4,17,6,0,NA,NA,NA,-0.43,0,-0.19,-0.29,-0.31,0.19,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,3","Service Based","Non-OECS Member State",0,0.777927600871279,0,0,0
"73","Bahamas","BHS",2020-03-21,4,0,0,5,4,17,6,0,NA,NA,NA,-0.53,-0.19,-0.22,-0.38,-0.35,0.16,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,4","Service Based","Non-OECS Member State",0.287682072451781,1.03723680116171,0,0,0
"74","Bahamas","BHS",2020-03-22,4,0,0,5,4,18,6,0,NA,NA,NA,-0.55,-0.25,-0.24,-0.52,-0.36,0.13,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,4","Service Based","Non-OECS Member State",0,1.03723680116171,0,0,0
"75","Bahamas","BHS",2020-03-23,4,0,0,5,4,20,6,0,NA,NA,NA,-0.47,-0.19,-0.19,-0.53,-0.43,0.2,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,4","Service Based","Non-OECS Member State",0,1.03723680116171,0,0,0
"76","Bahamas","BHS",2020-03-24,5,0,1,5,6,20,9,2,NA,NA,NA,-0.69,-0.27,-0.48,-0.56,-0.63,0.31,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,5","Service Based","Non-OECS Member State",0.22314355131421,1.29654600145213,0,0,20
"77","Bahamas","BHS",2020-03-25,5,0,1,5,6,20,10,2,NA,NA,NA,-0.68,-0.32,-0.47,-0.69,-0.64,0.32,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,5","Service Based","Non-OECS Member State",0,1.29654600145213,0,0,20
"78","Bahamas","BHS",2020-03-26,9,0,1,5,6,20,11,2,NA,NA,NA,-0.65,-0.29,-0.43,-0.76,-0.64,0.33,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,9","Service Based","Non-OECS Member State",0.587786664902119,2.33378280261384,0,0,11.1111111111111
"79","Bahamas","BHS",2020-03-27,10,0,1,5,6,20,11,2,NA,NA,NA,-0.62,-0.27,-0.43,-0.81,-0.62,0.32,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,10","Service Based","Non-OECS Member State",0.105360515657826,2.59309200290426,0,0,10
"80","Bahamas","BHS",2020-03-28,10,0,1,5,6,20,12,2,NA,NA,NA,-0.68,-0.34,-0.48,-0.84,-0.57,0.25,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,10","Service Based","Non-OECS Member State",0,2.59309200290426,0,0,10
"81","Bahamas","BHS",2020-03-29,11,0,1,5,6,21,12,2,NA,NA,NA,-0.67,-0.34,-0.48,-0.87,-0.52,0.19,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,11","Service Based","Non-OECS Member State",0.0953101798043248,2.85240120319469,0,0,9.09090909090909
"82","Bahamas","BHS",2020-03-30,14,0,1,5,6,21,13,2,NA,NA,NA,-0.63,-0.33,-0.45,-0.83,-0.62,0.3,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,14","Service Based","Non-OECS Member State",0.241162056816888,3.63032880406597,0,0,7.14285714285714
"83","Bahamas","BHS",2020-03-31,14,0,1,5,6,21,13,3,NA,NA,NA,-0.63,-0.33,-0.45,-0.8,-0.63,0.3,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,14","Service Based","Non-OECS Member State",0,3.63032880406597,0,0,7.14285714285714
"84","Bahamas","BHS",2020-04-01,21,1,1,5,6,21,13,3,NA,NA,NA,-0.65,-0.38,-0.5,-0.81,-0.62,0.32,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,21","Service Based","Non-OECS Member State",0.405465108108165,5.44549320609895,0.259309200290426,4.76190476190476,4.76190476190476
"85","Bahamas","BHS",2020-04-02,24,1,1,5,6,21,13,3,NA,NA,NA,-0.64,-0.33,-0.46,-0.82,-0.63,0.33,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,24","Service Based","Non-OECS Member State",0.133531392624523,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667
"86","Bahamas","BHS",2020-04-03,24,1,1,5,6,21,13,3,NA,NA,NA,-0.62,-0.2,-0.47,-0.81,-0.62,0.32,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,24","Service Based","Non-OECS Member State",0,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667
"87","Bahamas","BHS",2020-04-04,28,4,0,5,6,22,13,3,NA,NA,NA,-0.97,-0.98,-0.83,-0.94,-0.81,0.38,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,28","Service Based","Non-OECS Member State",0.154150679827258,7.26065760813194,1.03723680116171,14.2857142857143,0
"88","Bahamas","BHS",2020-04-05,28,4,0,5,6,23,13,3,NA,NA,NA,-0.96,-0.97,-0.83,-0.96,-0.76,0.29,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,28","Service Based","Non-OECS Member State",0,7.26065760813194,1.03723680116171,14.2857142857143,0
"89","Bahamas","BHS",2020-04-06,29,5,4,5,6,23,13,3,NA,NA,NA,-0.5,-0.13,-0.41,-0.85,-0.63,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,29","Service Based","Non-OECS Member State",0.0350913198112703,7.51996680842236,1.29654600145213,17.2413793103448,13.7931034482759
"90","Bahamas","BHS",2020-04-07,33,6,5,5,6,23,13,3,NA,NA,NA,-0.47,-0.02,-0.35,-0.79,-0.64,0.25,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,33","Service Based","Non-OECS Member State",0.129211731480006,8.55720360958407,1.55585520174256,18.1818181818182,15.1515151515152
"91","Bahamas","BHS",2020-04-08,40,7,5,5,6,24,13,3,NA,NA,NA,-0.49,0,-0.3,-0.83,-0.63,0.25,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,40","Service Based","Non-OECS Member State",0.192371892647456,10.3723680116171,1.81516440203298,17.5,12.5
"92","Bahamas","BHS",2020-04-09,41,8,5,5,6,24,13,3,NA,NA,NA,-0.89,-0.54,-0.72,-0.92,-0.82,0.44,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,41","Service Based","Non-OECS Member State",0.0246926125903717,10.6316772119075,2.07447360232341,19.5121951219512,12.1951219512195
"93","Bahamas","BHS",2020-04-10,42,8,5,5,6,25,14,3,NA,NA,NA,-0.97,-0.97,-0.82,-0.96,-0.89,0.51,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,42","Service Based","Non-OECS Member State",0.0240975515790605,10.8909864121979,2.07447360232341,19.047619047619,11.9047619047619
"94","Bahamas","BHS",2020-04-11,46,8,5,5,6,25,14,3,NA,NA,NA,-0.97,-0.97,-0.84,-0.95,-0.79,0.38,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,46","Service Based","Non-OECS Member State",0.0909717782057267,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913
"95","Bahamas","BHS",2020-04-12,46,8,5,5,6,25,14,3,NA,NA,NA,-0.96,-0.96,-0.83,-1,-0.76,0.29,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,46","Service Based","Non-OECS Member State",0,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913
"96","Bahamas","BHS",2020-04-13,47,8,6,5,6,25,14,3,NA,NA,NA,-0.96,-0.97,-0.82,-0.95,-0.89,0.47,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,47","Service Based","Non-OECS Member State",0.0215062052209634,12.18753241365,2.07447360232341,17.0212765957447,12.7659574468085
"97","Bahamas","BHS",2020-04-14,49,8,6,5,6,25,14,3,NA,NA,NA,-0.41,-0.09,-0.34,-0.81,-0.6,0.24,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,49","Service Based","Non-OECS Member State",0.041672696400568,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837
"98","Bahamas","BHS",2020-04-15,49,8,6,5,6,25,14,3,NA,NA,NA,-0.51,-0.15,-0.4,-0.82,-0.6,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,49","Service Based","Non-OECS Member State",0,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837
"99","Bahamas","BHS",2020-04-16,53,8,6,5,6,25,14,3,NA,NA,NA,-0.53,-0.15,-0.39,-0.83,-0.6,0.29,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,53","Service Based","Non-OECS Member State",0.0784716154414955,13.7433876153926,2.07447360232341,15.0943396226415,11.3207547169811
"100","Bahamas","BHS",2020-04-17,54,9,6,5,6,25,14,3,NA,NA,NA,-0.53,-0.09,-0.38,-0.84,-0.59,0.3,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,54","Service Based","Non-OECS Member State",0.0186921330121526,14.002696815683,2.33378280261384,16.6666666666667,11.1111111111111
"101","Bahamas","BHS",2020-04-18,55,9,10,5,6,25,14,3,NA,NA,NA,-0.93,-0.66,-0.78,-0.94,-0.74,0.35,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,55","Service Based","Non-OECS Member State",0.0183491386681967,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182
"102","Bahamas","BHS",2020-04-19,55,9,10,5,6,25,14,3,NA,NA,NA,-0.96,-0.96,-0.82,-0.96,-0.74,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,55","Service Based","Non-OECS Member State",0,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182
"103","Bahamas","BHS",2020-04-20,60,9,11,5,6,25,14,3,NA,NA,NA,-0.55,-0.21,-0.39,-0.85,-0.57,0.29,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,60","Service Based","Non-OECS Member State",0.0870113769896292,15.5585520174256,2.33378280261384,15,18.3333333333333
"104","Bahamas","BHS",2020-04-21,65,9,12,5,6,25,14,3,NA,NA,NA,-0.54,-0.23,-0.43,-0.82,-0.58,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,65","Service Based","Non-OECS Member State",0.0800427076735364,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385
"105","Bahamas","BHS",2020-04-22,65,9,12,5,6,25,14,3,NA,NA,NA,-0.52,-0.23,-0.37,-0.83,-0.57,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,65","Service Based","Non-OECS Member State",0,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385
"106","Bahamas","BHS",2020-04-23,72,11,14,5,6,25,14,3,NA,NA,NA,-0.58,-0.23,-0.36,-0.84,-0.57,0.3,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,72","Service Based","Non-OECS Member State",0.102278849120419,18.6702624209107,2.85240120319469,15.2777777777778,19.4444444444444
"107","Bahamas","BHS",2020-04-24,73,11,15,5,6,25,14,3,NA,NA,NA,-0.49,-0.09,-0.32,-0.83,-0.56,0.28,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,73","Service Based","Non-OECS Member State",0.0137933221323356,18.9295716212011,2.85240120319469,15.0684931506849,20.5479452054795
"108","Bahamas","BHS",2020-04-25,78,11,15,5,6,25,14,3,NA,NA,NA,-0.94,-0.71,-0.76,-0.95,-0.75,0.35,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,78","Service Based","Non-OECS Member State",0.0662493855412007,20.2261176226533,2.85240120319469,14.1025641025641,19.2307692307692
"109","Bahamas","BHS",2020-04-26,80,11,22,5,6,25,14,3,NA,NA,NA,-0.95,-0.97,-0.77,-0.96,-0.75,0.27,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,80","Service Based","Non-OECS Member State",0.0253178079842895,20.7447360232341,2.85240120319469,13.75,27.5
"110","Bahamas","BHS",2020-04-27,80,11,22,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,80","Service Based","Non-OECS Member State",0,20.7447360232341,2.85240120319469,13.75,27.5
"111","Bahamas","BHS",2020-04-28,80,11,23,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,80","Service Based","Non-OECS Member State",0,20.7447360232341,2.85240120319469,13.75,28.75
"112","Bahamas","BHS",2020-04-29,80,11,23,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,80","Service Based","Non-OECS Member State",0,20.7447360232341,2.85240120319469,13.75,28.75
"113","Bahamas","BHS",2020-04-30,81,11,25,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,81","Service Based","Non-OECS Member State",0.0124225199985579,21.0040452235245,2.85240120319469,13.5802469135802,30.8641975308642
"114","Bahamas","BHS",2020-05-01,81,11,24,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,81","Service Based","Non-OECS Member State",0,21.0040452235245,2.85240120319469,13.5802469135802,29.6296296296296
"115","Bahamas","BHS",2020-05-02,83,11,24,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,83","Service Based","Non-OECS Member State",0.0243914531241591,21.5226636241054,2.85240120319469,13.2530120481928,28.9156626506024
"116","Bahamas","BHS",2020-05-03,83,11,24,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,83","Service Based","Non-OECS Member State",0,21.5226636241054,2.85240120319469,13.2530120481928,28.9156626506024
"117","Belize","BLZ",2020-03-07,0,0,0,0,1,4,0,0,NA,NA,NA,-0.01,0.03,0.26,0.1,-0.01,-0.01,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
