"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"53","ATG","Antigua & Barbuda",2020-04-28,24,3,11,24,3,NA,NA,7,1,9,4,4,NA,NA,NA,-53,-36,-40,-67,-56,27,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,10,0,24.9257420601126,3.11571775751407,12.5,45.8333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"54","ATG","Antigua & Barbuda",2020-04-29,24,3,11,24,3,NA,NA,7,1,9,4,4,NA,NA,NA,-49,-31,-38,-68,-55,29,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,10,0,24.9257420601126,3.11571775751407,12.5,45.8333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"55","ATG","Antigua & Barbuda",2020-04-30,24,3,11,24,3,NA,NA,7,1,9,4,4,NA,NA,NA,-42,-28,-39,-70,-55,29,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,10,0,24.9257420601126,3.11571775751407,12.5,45.8333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"56","ATG","Antigua & Barbuda",2020-05-01,25,3,15,24,3,NA,NA,7,1,9,4,4,NA,NA,NA,-45,-30,-35,-61,-52,29,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,7,0.0408219945202548,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"57","ATG","Antigua & Barbuda",2020-05-02,25,3,15,25,3,NA,NA,7,1,9,4,4,NA,NA,NA,-49,-32,-32,-63,-47,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,7,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"58","ATG","Antigua & Barbuda",2020-05-03,25,3,15,25,3,NA,NA,7,1,9,4,4,NA,NA,NA,-56,-32,-41,-78,-50,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,7,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"59","ATG","Antigua & Barbuda",2020-05-04,25,3,15,25,3,NA,NA,7,1,9,4,4,NA,NA,NA,-71,-56,-40,-88,-82,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,7,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"60","ATG","Antigua & Barbuda",2020-05-05,25,3,16,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-42,-27,-34,-65,-51,28,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,6,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"61","ATG","Antigua & Barbuda",2020-05-06,25,3,16,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-40,-20,-27,-61,-49,29,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,6,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"62","ATG","Antigua & Barbuda",2020-05-07,25,3,16,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-39,-26,-31,-63,-51,31,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,6,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"63","ATG","Antigua & Barbuda",2020-05-08,25,3,16,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-39,-23,-26,-56,-48,28,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,6,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"64","ATG","Antigua & Barbuda",2020-05-09,25,3,19,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-41,-25,-25,-58,-45,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"65","ATG","Antigua & Barbuda",2020-05-10,25,3,19,25,3,NA,NA,7,1,9,4,3,NA,NA,NA,-46,-28,-28,-71,-44,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"66","ATG","Antigua & Barbuda",2020-05-11,25,3,19,25,3,NA,NA,7,1,9,4,2,NA,NA,NA,-39,-30,-29,-63,-47,27,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"67","ATG","Antigua & Barbuda",2020-05-12,25,3,19,25,3,NA,NA,7,1,9,4,2,NA,NA,NA,-39,-28,-31,-63,-46,26,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"68","ATG","Antigua & Barbuda",2020-05-13,25,3,19,25,3,NA,NA,6,1,10,3,3,NA,NA,NA,-42,-29,-28,-63,-46,26,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"69","ATG","Antigua & Barbuda",2020-05-14,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"70","ATG","Antigua & Barbuda",2020-05-15,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"71","ATG","Antigua & Barbuda",2020-05-16,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"72","ATG","Antigua & Barbuda",2020-05-17,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"73","ATG","Antigua & Barbuda",2020-05-18,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"74","ATG","Antigua & Barbuda",2020-05-19,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"75","ATG","Antigua & Barbuda",2020-05-20,25,3,19,25,3,NA,NA,6,1,10,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,218.831818181818,NA,76.885,15134.8841569088,2020-05-21 01:10:28,15134.8841569088,81.8,22.6,13.1,22.08,69.1190827326922,8.79982551980558,269000,17.1175,-61.8456,3,0,25.9643146459506,3.11571775751407,12,76,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"76","BHS","Bahamas",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,2,3,3,2,0,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"77","BHS","Bahamas",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-3,-1,-4,-2,0,1,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"78","BHS","Bahamas",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,4,-4,-8,1,1,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"79","BHS","Bahamas",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,6,0,0,NA,NA,NA,-1,2,3,-6,2,0,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"80","BHS","Bahamas",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,6,1,0,NA,NA,NA,-2,7,8,3,3,0,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"81","BHS","Bahamas",2020-03-12,0,0,0,NA,NA,NA,NA,1,2,6,1,0,NA,NA,NA,-1,13,12,-2,1,0,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"82","BHS","Bahamas",2020-03-13,0,0,0,NA,NA,NA,NA,2,2,6,1,0,NA,NA,NA,1,17,13,0,1,-1,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"83","BHS","Bahamas",2020-03-14,0,0,0,NA,NA,NA,NA,2,2,6,1,0,NA,NA,NA,-2,11,16,-5,3,-1,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"84","BHS","Bahamas",2020-03-15,0,0,0,NA,NA,NA,NA,3,2,7,1,0,NA,NA,NA,-8,14,4,-10,1,0,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"85","BHS","Bahamas",2020-03-16,1,0,0,1,0,NA,NA,5,2,12,1,0,NA,NA,NA,-7,36,3,-14,-8,5,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,1,Inf,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"86","BHS","Bahamas",2020-03-17,1,0,0,1,0,NA,NA,5,2,13,3,0,NA,NA,NA,-16,14,-6,-15,-14,7,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,1,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"87","BHS","Bahamas",2020-03-18,1,0,0,1,0,NA,NA,5,2,17,6,0,NA,NA,NA,-20,7,-8,-15,-16,10,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,1,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"88","BHS","Bahamas",2020-03-19,3,0,0,1,0,NA,NA,5,4,17,6,0,NA,NA,NA,-21,11,-8,-24,-19,11,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,3,1.09861228866811,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"89","BHS","Bahamas",2020-03-20,3,0,0,3,0,NA,NA,5,4,17,6,0,NA,NA,NA,-43,0,-19,-29,-31,19,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,3,0,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"90","BHS","Bahamas",2020-03-21,4,0,0,4,0,NA,NA,5,4,17,6,0,NA,NA,NA,-53,-19,-22,-38,-35,16,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,4,0.287682072451781,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"91","BHS","Bahamas",2020-03-22,4,0,0,4,0,NA,NA,5,4,18,6,0,NA,NA,NA,-55,-25,-24,-52,-36,13,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,4,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"92","BHS","Bahamas",2020-03-23,4,0,0,4,0,NA,NA,5,4,20,6,0,NA,NA,NA,-47,-19,-19,-53,-43,20,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,4,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"93","BHS","Bahamas",2020-03-24,5,0,1,4,0,NA,NA,5,6,20,9,2,NA,NA,NA,-69,-27,-48,-56,-63,31,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,4,0.22314355131421,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"94","BHS","Bahamas",2020-03-25,5,0,1,4,0,NA,NA,5,6,20,10,2,NA,NA,NA,-68,-32,-47,-69,-64,32,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,4,0,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"95","BHS","Bahamas",2020-03-26,9,0,1,5,0,NA,NA,5,6,20,11,2,NA,NA,NA,-65,-29,-43,-76,-64,33,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,8,0.587786664902119,2.33378280261384,0,0,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"96","BHS","Bahamas",2020-03-27,10,0,1,9,0,NA,NA,5,6,20,11,2,NA,NA,NA,-62,-27,-43,-81,-62,32,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,9,0.105360515657826,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"97","BHS","Bahamas",2020-03-28,10,0,1,9,0,NA,NA,5,6,20,12,2,NA,NA,NA,-68,-34,-48,-84,-57,25,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,9,0,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"98","BHS","Bahamas",2020-03-29,11,0,1,11,0,NA,NA,5,6,21,12,2,NA,NA,NA,-67,-34,-48,-87,-52,19,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,10,0.0953101798043248,2.85240120319469,0,0,9.09090909090909,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"99","BHS","Bahamas",2020-03-30,14,0,1,14,0,NA,NA,5,6,21,13,2,NA,NA,NA,-63,-33,-45,-83,-62,30,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,13,0.241162056816888,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"100","BHS","Bahamas",2020-03-31,14,0,1,14,0,NA,NA,5,6,21,13,3,NA,NA,NA,-63,-33,-45,-80,-63,30,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,13,0,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"101","BHS","Bahamas",2020-04-01,21,1,1,15,0,NA,NA,5,6,21,13,3,NA,NA,NA,-65,-38,-50,-81,-62,32,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,19,0.405465108108165,5.44549320609895,0.259309200290426,4.76190476190476,4.76190476190476,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"102","BHS","Bahamas",2020-04-02,24,1,1,21,1,NA,NA,5,6,21,13,3,NA,NA,NA,-64,-33,-46,-82,-63,33,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,22,0.133531392624523,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"103","BHS","Bahamas",2020-04-03,24,1,1,24,1,NA,NA,5,6,21,13,3,NA,NA,NA,-62,-20,-47,-81,-62,32,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,22,0,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"104","BHS","Bahamas",2020-04-04,28,4,0,24,3,NA,NA,5,6,22,13,3,NA,NA,NA,-97,-98,-83,-94,-81,38,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,24,0.154150679827258,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"105","BHS","Bahamas",2020-04-05,28,4,0,28,4,NA,NA,5,6,23,13,3,NA,NA,NA,-96,-97,-83,-96,-76,29,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,24,0,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"106","BHS","Bahamas",2020-04-06,29,5,4,29,5,NA,NA,5,6,23,13,3,NA,NA,NA,-50,-13,-41,-85,-63,28,NA,NA,385640,38.5254745254745,NA,73.752,27261.2144822129,2020-05-21 01:10:28,27261.2144822129,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,20,0.0350913198112703,7.51996680842236,1.29654600145213,17.2413793103448,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
