"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"54","BHS","Bahamas",2020-04-29,80,11,23,80,11,NA,NA,5,6,25,14,3,NA,NA,NA,-46,-17,-33,-80,-54,26,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,20.7447360232341,2.85240120319469,13.75,28.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"55","BHS","Bahamas",2020-04-30,81,11,25,80,11,NA,NA,5,6,25,14,3,NA,NA,NA,-52,-17,-31,-82,-56,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0124225199985579,21.0040452235245,2.85240120319469,13.5802469135802,30.8641975308642,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"56","BHS","Bahamas",2020-05-01,81,11,24,81,11,NA,NA,5,6,25,14,3,NA,NA,NA,-44,-4,-26,-82,-52,25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,21.0040452235245,2.85240120319469,13.5802469135802,29.6296296296296,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"57","BHS","Bahamas",2020-05-02,83,11,24,82,11,NA,NA,5,6,25,14,3,NA,NA,NA,-93,-66,-75,-93,-74,35,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0243914531241591,21.5226636241054,2.85240120319469,13.2530120481928,28.9156626506024,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"58","BHS","Bahamas",2020-05-03,83,11,24,83,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,21.5226636241054,2.85240120319469,13.2530120481928,28.9156626506024,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"59","BHS","Bahamas",2020-05-04,83,11,25,83,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,21.5226636241054,2.85240120319469,13.2530120481928,30.1204819277108,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"60","BHS","Bahamas",2020-05-05,89,11,26,83,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0697957619355414,23.0785188258479,2.85240120319469,12.3595505617978,29.2134831460674,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"61","BHS","Bahamas",2020-05-06,92,11,26,89,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0331522073169008,23.8564464267192,2.85240120319469,11.9565217391304,28.2608695652174,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"62","BHS","Bahamas",2020-05-07,92,11,26,92,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,23.8564464267192,2.85240120319469,11.9565217391304,28.2608695652174,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"63","BHS","Bahamas",2020-05-08,92,11,31,92,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,23.8564464267192,2.85240120319469,11.9565217391304,33.695652173913,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"64","BHS","Bahamas",2020-05-09,92,11,37,92,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,23.8564464267192,2.85240120319469,11.9565217391304,40.2173913043478,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"65","BHS","Bahamas",2020-05-10,92,11,37,92,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,23.8564464267192,2.85240120319469,11.9565217391304,40.2173913043478,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"66","BHS","Bahamas",2020-05-11,NA,NA,NA,92,11,NA,NA,5,6,25,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"67","BLZ","Belize",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,4,0,0,NA,NA,NA,-1,3,26,10,-1,-1,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"68","BLZ","Belize",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,4,0,0,NA,NA,NA,2,4,-2,2,-4,0,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"69","BLZ","Belize",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,4,0,0,NA,NA,NA,-21,-25,10,-26,-62,12,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"70","BLZ","Belize",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,4,0,0,NA,NA,NA,1,7,3,9,3,-1,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"71","BLZ","Belize",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,7,0,0,NA,NA,NA,0,6,10,5,4,0,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"72","BLZ","Belize",2020-03-12,0,0,0,NA,NA,NA,NA,0,1,7,0,0,NA,NA,NA,3,25,15,7,1,0,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"73","BLZ","Belize",2020-03-13,0,0,0,NA,NA,NA,NA,0,1,8,0,0,NA,NA,NA,5,27,11,3,3,-1,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"74","BLZ","Belize",2020-03-14,0,0,0,NA,NA,NA,NA,0,1,9,0,0,NA,NA,NA,3,22,10,8,4,0,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"75","BLZ","Belize",2020-03-15,0,0,0,NA,NA,NA,NA,0,2,12,0,0,NA,NA,NA,-5,5,2,-2,-1,1,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"76","BLZ","Belize",2020-03-16,0,0,0,NA,NA,NA,NA,2,4,12,2,0,NA,NA,NA,-3,9,-5,-6,1,1,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"77","BLZ","Belize",2020-03-17,0,0,0,NA,NA,NA,NA,2,4,12,2,0,NA,NA,NA,-9,8,-10,-8,-1,2,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"78","BLZ","Belize",2020-03-18,0,0,0,NA,NA,NA,NA,2,4,12,2,0,NA,NA,NA,-10,6,-19,-11,0,3,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"79","BLZ","Belize",2020-03-19,0,0,0,NA,NA,NA,NA,2,4,12,2,0,NA,NA,NA,-10,17,-3,-12,-4,3,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"80","BLZ","Belize",2020-03-20,0,0,0,NA,NA,NA,NA,3,4,12,2,0,NA,NA,NA,-7,31,-6,-12,-3,3,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"81","BLZ","Belize",2020-03-21,0,0,0,NA,NA,NA,NA,3,5,12,2,0,NA,NA,NA,-14,24,-3,-11,-7,5,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"82","BLZ","Belize",2020-03-22,0,0,0,NA,NA,NA,NA,3,6,12,2,0,NA,NA,NA,-38,-13,-25,-27,-17,7,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"83","BLZ","Belize",2020-03-23,1,0,0,NA,NA,NA,NA,3,7,13,2,1,NA,NA,NA,-22,15,-22,-29,-30,11,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,Inf,0.261048212994458,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"84","BLZ","Belize",2020-03-24,1,0,0,1,0,NA,NA,4,6,14,2,1,NA,NA,NA,-42,-16,-33,-54,-43,17,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.261048212994458,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"85","BLZ","Belize",2020-03-25,2,0,0,1,0,NA,NA,5,6,16,2,1,NA,NA,NA,-44,-11,-39,-60,-45,18,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.693147180559945,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"86","BLZ","Belize",2020-03-26,2,0,0,2,0,NA,NA,6,6,16,2,2,NA,NA,NA,-54,-37,-38,-62,-49,20,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"87","BLZ","Belize",2020-03-27,2,0,0,2,0,NA,NA,7,6,17,2,2,NA,NA,NA,-53,-34,-33,-64,-46,21,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"88","BLZ","Belize",2020-03-28,2,0,0,2,0,NA,NA,7,6,17,2,2,NA,NA,NA,-57,-40,-36,-65,-42,16,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"89","BLZ","Belize",2020-03-29,2,0,0,2,0,NA,NA,7,6,18,2,2,NA,NA,NA,-63,-49,-38,-68,-42,13,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"90","BLZ","Belize",2020-03-30,3,0,0,2,0,NA,NA,7,6,18,2,2,NA,NA,NA,-47,-29,-36,-62,-50,20,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.405465108108164,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"91","BLZ","Belize",2020-03-31,3,0,0,3,0,NA,NA,7,6,19,2,2,NA,NA,NA,-43,-20,-36,-60,-50,18,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"92","BLZ","Belize",2020-04-01,3,0,0,3,0,NA,NA,7,7,19,3,3,NA,NA,NA,-46,-20,-38,-61,-53,19,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"93","BLZ","Belize",2020-04-02,3,0,0,3,0,NA,NA,8,7,19,4,3,NA,NA,NA,-67,-50,-52,-75,-64,26,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"94","BLZ","Belize",2020-04-03,4,0,0,3,0,NA,NA,8,7,19,6,3,NA,NA,NA,-68,-47,-55,-75,-62,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.287682072451781,1.04419285197783,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"95","BLZ","Belize",2020-04-04,4,0,0,4,0,NA,NA,8,7,19,6,3,NA,NA,NA,-74,-51,-56,-78,-57,22,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,1.04419285197783,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"96","BLZ","Belize",2020-04-05,5,0,0,4,0,NA,NA,8,8,19,6,3,NA,NA,NA,-76,-64,-63,-82,-57,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.22314355131421,1.30524106497229,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"97","BLZ","Belize",2020-04-06,7,1,0,5,1,NA,NA,8,8,19,6,3,NA,NA,NA,-66,-47,-54,-77,-66,27,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.336472236621213,1.82733749096121,0.261048212994458,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"98","BLZ","Belize",2020-04-07,7,1,0,7,1,NA,NA,8,9,19,6,4,NA,NA,NA,-69,-48,-57,-78,-69,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,1.82733749096121,0.261048212994458,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"99","BLZ","Belize",2020-04-08,8,1,0,7,1,NA,NA,8,10,19,6,4,NA,NA,NA,-69,-47,-60,-76,-69,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.133531392624523,2.08838570395566,0.261048212994458,12.5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"100","BLZ","Belize",2020-04-09,9,1,0,8,1,NA,NA,8,11,19,6,5,NA,NA,NA,-62,-27,-52,-71,-70,27,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.117783035656384,2.34943391695012,0.261048212994458,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"101","BLZ","Belize",2020-04-10,10,2,0,9,1,NA,NA,8,11,20,6,5,NA,NA,NA,-91,-92,-74,-94,-87,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.105360515657826,2.61048212994458,0.522096425988916,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"102","BLZ","Belize",2020-04-11,13,2,0,10,2,NA,NA,8,12,20,6,5,NA,NA,NA,-76,-50,-64,-81,-68,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.262364264467491,3.39362676892795,0.522096425988916,15.3846153846154,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"103","BLZ","Belize",2020-04-12,14,2,0,13,2,NA,NA,8,12,20,6,5,NA,NA,NA,-90,-94,-78,-93,-71,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.0741079721537217,3.65467498192241,0.522096425988916,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"104","BLZ","Belize",2020-04-13,18,2,0,14,2,NA,NA,8,12,21,6,5,NA,NA,NA,-80,-68,-64,-91,-84,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0.251314428280906,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"105","BLZ","Belize",2020-04-14,18,2,0,18,2,NA,NA,8,12,21,6,5,NA,NA,NA,-68,-44,-55,-80,-71,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"106","BLZ","Belize",2020-04-15,18,2,0,18,2,NA,NA,8,12,21,6,5,NA,NA,NA,-67,-41,-57,-80,-69,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"107","BLZ","Belize",2020-04-16,18,2,0,18,2,NA,NA,8,12,21,6,5,NA,NA,NA,-68,-40,-53,-79,-70,28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"108","BLZ","Belize",2020-04-17,18,2,0,18,2,NA,NA,8,12,21,6,5,NA,NA,NA,-69,-41,-53,-79,-68,30,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-11 11:28:20,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
