"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"55","Antigua and Barbuda","ATG",2020-04-30,24,3,11,7,1,9,4,2,NA,NA,NA,-0.42,-0.28,-0.39,-0.7,-0.55,0.29,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,24.9257420601126,3.11571775751407,12.5,45.8333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"56","Antigua and Barbuda","ATG",2020-05-01,25,3,15,7,1,9,4,2,NA,NA,NA,-0.45,-0.3,-0.35,-0.61,-0.52,0.29,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0.0408219945202548,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"57","Antigua and Barbuda","ATG",2020-05-02,25,3,15,7,1,9,4,2,NA,NA,NA,-0.49,-0.32,-0.32,-0.63,-0.47,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"58","Antigua and Barbuda","ATG",2020-05-03,25,3,15,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"59","Antigua and Barbuda","ATG",2020-05-04,25,3,15,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,60,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"60","Antigua and Barbuda","ATG",2020-05-05,25,3,16,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"61","Antigua and Barbuda","ATG",2020-05-06,25,3,16,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"62","Antigua and Barbuda","ATG",2020-05-07,25,3,16,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-08 07:41:21,81.8,22.6,13.1,22.0810917475022,69.1190827326922,8.8,269000,17.12,-61.8456,0,25.9643146459506,3.11571775751407,12,64,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State"
"63","Bahamas","BHS",2020-03-07,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.02,0.03,0.03,0.02,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"64","Bahamas","BHS",2020-03-08,0,0,0,0,1,6,0,0,NA,NA,NA,-0.03,-0.01,-0.04,-0.02,0,0.01,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"65","Bahamas","BHS",2020-03-09,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.04,-0.04,-0.08,0.01,0.01,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"66","Bahamas","BHS",2020-03-10,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.02,0.03,-0.06,0.02,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"67","Bahamas","BHS",2020-03-11,0,0,0,0,1,6,1,0,NA,NA,NA,-0.02,0.07,0.08,0.03,0.03,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"68","Bahamas","BHS",2020-03-12,0,0,0,1,2,6,1,0,NA,NA,NA,-0.01,0.13,0.12,-0.02,0.01,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"69","Bahamas","BHS",2020-03-13,0,0,0,2,2,6,1,0,NA,NA,NA,0.01,0.17,0.13,0,0.01,-0.01,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"70","Bahamas","BHS",2020-03-14,0,0,0,2,2,6,1,0,NA,NA,NA,-0.02,0.11,0.16,-0.05,0.03,-0.01,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"71","Bahamas","BHS",2020-03-15,0,0,0,3,2,7,1,0,NA,NA,NA,-0.08,0.14,0.04,-0.1,0.01,0,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"72","Bahamas","BHS",2020-03-16,1,0,0,5,2,12,1,0,NA,NA,NA,-0.07,0.36,0.03,-0.14,-0.08,0.05,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,Inf,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"73","Bahamas","BHS",2020-03-17,1,0,0,5,2,13,3,0,NA,NA,NA,-0.16,0.14,-0.06,-0.15,-0.14,0.07,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"74","Bahamas","BHS",2020-03-18,1,0,0,5,2,17,6,0,NA,NA,NA,-0.2,0.07,-0.08,-0.15,-0.16,0.1,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,0.259309200290426,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"75","Bahamas","BHS",2020-03-19,3,0,0,5,4,17,6,0,NA,NA,NA,-0.21,0.11,-0.08,-0.24,-0.19,0.11,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,1.09861228866811,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"76","Bahamas","BHS",2020-03-20,3,0,0,5,4,17,6,0,NA,NA,NA,-0.43,0,-0.19,-0.29,-0.31,0.19,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,0.777927600871279,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"77","Bahamas","BHS",2020-03-21,4,0,0,5,4,17,6,0,NA,NA,NA,-0.53,-0.19,-0.22,-0.38,-0.35,0.16,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.287682072451781,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"78","Bahamas","BHS",2020-03-22,4,0,0,5,4,18,6,0,NA,NA,NA,-0.55,-0.25,-0.24,-0.52,-0.36,0.13,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"79","Bahamas","BHS",2020-03-23,4,0,0,5,4,20,6,0,NA,NA,NA,-0.47,-0.19,-0.19,-0.53,-0.43,0.2,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,1.03723680116171,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"80","Bahamas","BHS",2020-03-24,5,0,1,5,6,20,9,2,NA,NA,NA,-0.69,-0.27,-0.48,-0.56,-0.63,0.31,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.22314355131421,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"81","Bahamas","BHS",2020-03-25,5,0,1,5,6,20,10,2,NA,NA,NA,-0.68,-0.32,-0.47,-0.69,-0.64,0.32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,1.29654600145213,0,0,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"82","Bahamas","BHS",2020-03-26,9,0,1,5,6,20,11,2,NA,NA,NA,-0.65,-0.29,-0.43,-0.76,-0.64,0.33,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.587786664902119,2.33378280261384,0,0,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"83","Bahamas","BHS",2020-03-27,10,0,1,5,6,20,11,2,NA,NA,NA,-0.62,-0.27,-0.43,-0.81,-0.62,0.32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.105360515657826,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"84","Bahamas","BHS",2020-03-28,10,0,1,5,6,20,12,2,NA,NA,NA,-0.68,-0.34,-0.48,-0.84,-0.57,0.25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,2.59309200290426,0,0,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"85","Bahamas","BHS",2020-03-29,11,0,1,5,6,21,12,2,NA,NA,NA,-0.67,-0.34,-0.48,-0.87,-0.52,0.19,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0953101798043248,2.85240120319469,0,0,9.09090909090909,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"86","Bahamas","BHS",2020-03-30,14,0,1,5,6,21,13,2,NA,NA,NA,-0.63,-0.33,-0.45,-0.83,-0.62,0.3,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.241162056816888,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"87","Bahamas","BHS",2020-03-31,14,0,1,5,6,21,13,3,NA,NA,NA,-0.63,-0.33,-0.45,-0.8,-0.63,0.3,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,3.63032880406597,0,0,7.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"88","Bahamas","BHS",2020-04-01,21,1,1,5,6,21,13,3,NA,NA,NA,-0.65,-0.38,-0.5,-0.81,-0.62,0.32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.405465108108165,5.44549320609895,0.259309200290426,4.76190476190476,4.76190476190476,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"89","Bahamas","BHS",2020-04-02,24,1,1,5,6,21,13,3,NA,NA,NA,-0.64,-0.33,-0.46,-0.82,-0.63,0.33,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.133531392624523,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"90","Bahamas","BHS",2020-04-03,24,1,1,5,6,21,13,3,NA,NA,NA,-0.62,-0.2,-0.47,-0.81,-0.62,0.32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"91","Bahamas","BHS",2020-04-04,28,4,0,5,6,22,13,3,NA,NA,NA,-0.97,-0.98,-0.83,-0.94,-0.81,0.38,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.154150679827258,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"92","Bahamas","BHS",2020-04-05,28,4,0,5,6,23,13,3,NA,NA,NA,-0.96,-0.97,-0.83,-0.96,-0.76,0.29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"93","Bahamas","BHS",2020-04-06,29,5,4,5,6,23,13,3,NA,NA,NA,-0.5,-0.13,-0.41,-0.85,-0.63,0.28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0350913198112703,7.51996680842236,1.29654600145213,17.2413793103448,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"94","Bahamas","BHS",2020-04-07,33,6,5,5,6,23,13,3,NA,NA,NA,-0.47,-0.02,-0.35,-0.79,-0.64,0.25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.129211731480006,8.55720360958407,1.55585520174256,18.1818181818182,15.1515151515152,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"95","Bahamas","BHS",2020-04-08,40,7,5,5,6,24,13,3,NA,NA,NA,-0.49,0,-0.3,-0.83,-0.63,0.25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.192371892647456,10.3723680116171,1.81516440203298,17.5,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"96","Bahamas","BHS",2020-04-09,41,8,5,5,6,24,13,3,NA,NA,NA,-0.89,-0.54,-0.72,-0.92,-0.82,0.44,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0246926125903717,10.6316772119075,2.07447360232341,19.5121951219512,12.1951219512195,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"97","Bahamas","BHS",2020-04-10,42,8,5,5,6,25,14,3,NA,NA,NA,-0.97,-0.97,-0.82,-0.96,-0.89,0.51,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0240975515790605,10.8909864121979,2.07447360232341,19.047619047619,11.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"98","Bahamas","BHS",2020-04-11,46,8,5,5,6,25,14,3,NA,NA,NA,-0.97,-0.97,-0.84,-0.95,-0.79,0.38,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0909717782057267,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"99","Bahamas","BHS",2020-04-12,46,8,5,5,6,25,14,3,NA,NA,NA,-0.96,-0.96,-0.83,-1,-0.76,0.29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"100","Bahamas","BHS",2020-04-13,47,8,6,5,6,25,14,3,NA,NA,NA,-0.96,-0.97,-0.82,-0.95,-0.89,0.47,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0215062052209634,12.18753241365,2.07447360232341,17.0212765957447,12.7659574468085,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"101","Bahamas","BHS",2020-04-14,49,8,6,5,6,25,14,3,NA,NA,NA,-0.41,-0.09,-0.34,-0.81,-0.6,0.24,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.041672696400568,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"102","Bahamas","BHS",2020-04-15,49,8,6,5,6,25,14,3,NA,NA,NA,-0.51,-0.15,-0.4,-0.82,-0.6,0.28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"103","Bahamas","BHS",2020-04-16,53,8,6,5,6,25,14,3,NA,NA,NA,-0.53,-0.15,-0.39,-0.83,-0.6,0.29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0784716154414955,13.7433876153926,2.07447360232341,15.0943396226415,11.3207547169811,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"104","Bahamas","BHS",2020-04-17,54,9,6,5,6,25,14,3,NA,NA,NA,-0.53,-0.09,-0.38,-0.84,-0.59,0.3,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0186921330121526,14.002696815683,2.33378280261384,16.6666666666667,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"105","Bahamas","BHS",2020-04-18,55,9,10,5,6,25,14,3,NA,NA,NA,-0.93,-0.66,-0.78,-0.94,-0.74,0.35,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0183491386681967,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"106","Bahamas","BHS",2020-04-19,55,9,10,5,6,25,14,3,NA,NA,NA,-0.96,-0.96,-0.82,-0.96,-0.74,0.28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"107","Bahamas","BHS",2020-04-20,60,9,11,5,6,25,14,3,NA,NA,NA,-0.55,-0.21,-0.39,-0.85,-0.57,0.29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0870113769896292,15.5585520174256,2.33378280261384,15,18.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"108","Bahamas","BHS",2020-04-21,65,9,12,5,6,25,14,3,NA,NA,NA,-0.54,-0.23,-0.43,-0.82,-0.58,0.28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0.0800427076735364,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"109","Bahamas","BHS",2020-04-22,65,9,12,5,6,25,14,3,NA,NA,NA,-0.52,-0.23,-0.37,-0.83,-0.57,0.28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-08 07:41:21,73.9,15.5,8.8,22.4848756732367,70.2575219701429,7.26,1633000,25.07,-77.339,0,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
